csv_id;anime_id;anime_name;studio_id;episodes_total;source_material;air_date;overall_rating;members;synopsis;number of tags;Action;Adventure;Cars;Comedy;Dementia;Demons;Drama;Ecchi;Fantasy;Game;Harem;Historical;Horror;Josei;Kids;Magic;Martial_Arts;Mecha;Military;Music;Mystery;Parody;Police;Psychological;Romance;Samurai;School;Sci-Fi;Seinen;Shoujo;Shoujo_Ai;Shounen;Shounen_Ai;Slice_of_Life;Space;Sports;Super_Power;Supernatural;Thriller;Vampire;studio_name
799;31056;Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials;300;5.0;Manga;Sep 25, 2015;7.03;23874;Specials bundled with limited edition Blu-ray/DVD volumes of the Fate/kaleid liner Prisma Illya 2wei Herz!.;3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Silver_Link
800;31080;Anne Happy♪;300;12.0;Manga;Apr 7, 2016, 21:30 ;7.02;56729;"Tennomifune Academy is an elite institution for the best and the brightest, with the exception of Class 1-7, the so-called ""Happiness Class."" Each member of the classroom copes with personal misfortunes, and the special class is geared to help them move past their issues and find true happiness. After being accepted into the academy, An Hanakoizumi, Ruri Hibarigaoka, and Botan Kumegawa find themselves placed into the Happiness Class, plagued by dreadful luck, love problems, and bad health respectively. Alongside their classmates, they do their best to overcome the difficulties they are faced with in pursuit of a life filled with joy.[Written by MAL Rewrite]";3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;Silver_Link
801;32171;Ange Vierge;300;12.0;Card game;Jul 10, 2016, 01:30 ;6.07;40191;"The story of the card game follows what happens when ""Hairou"" portals suddenly open, fusing five different worlds together. As a result, various mysterious ""Exceed"" powers are awakened in teenaged girls. An academy for these so-called ""Progress"" girls is built on the isolated Seiran Island in the Pacific.(Source: ANN)";4;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Silver_Link
802;32547;Non Non Biyori Repeat: Hotaru ga Tanoshinda;300;1.0;Manga;Sep 23, 2016;7.83;26412;Life in rural Asahigaoka moves at its own pace. Devoid of the pleasures and worries of a bustling metropolis, this small village might seem painfully dull at first glance. However, despite living this far from her hometown of Tokyo, Hotaru Ichijou manages to find a group of friends whom she can spend quality time with. No matter whether it's winter, spring, summer, or fall, they make full use of everything the nature around them has to offer.[Written by MAL Rewrite];4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;Silver_Link
803;32555;Stella no Mahou;300;12.0;4-koma manga;Oct 3, 2016, 22:30 ;6.89;31133;Upon enrolling in high school, Tamaki Honda joins a club for making doujin games known as the SNS Club. Joined by programmer Shiina, writer Ayame, and composer Kayo, Tamaki begins working as an illustrator for the club's next game.(Source: Wikipedia);4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;Silver_Link
804;32866;Brave Witches;300;12.0;Original;Oct 6, 2016, 01:35 ;6.85;42691;As humanity's war with the Neuroi—a mysterious, hostile alien race possessing weapons of unparalleled power—continues being fought across Europe and Africa, a new fighter squadron is formed. The 502nd Joint Fighter Wing, also known as the Brave Witches, operates on the eastern front, scouring the icy vastness of Orussia in search of alien invaders.However, one of the Brave Witches' members suffers severe injuries on her way to the squadron's headquarters, rendering her unable to participate in any operations. As a result, her sister, Hikari Karibuchi, volunteers to take her place. Though not possessing any special abilities or significant magical powers, she is determined to live up to the expectations of her new comrades and prove herself worthy of the name of a Witch.[Written by MAL Rewrite];5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Silver_Link
805;33004;Tanaka-kun wa Kyou mo Kedaruge;300;35.0;Manga;Apr 7, 2016;7.26;22591;A series of shorts featuring the characters from Tanaka-kun wa Itsumo Kedaruge in chibi form.;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Silver_Link
806;34100;Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai;300;1.0;Manga;Aug 26, 2017;8.02;51030;An adaptation of the flashback arc from the Fate/kaleid liner Prisma☆Illya 3rei!! manga. The events, chronologically, occur entirely before the first Fate/kaleid liner Prisma☆Illya TV series. While the film bears Illya's name, she is not the focus of the film with only a few seconds of screen-time allotted.;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Silver_Link
807;35314;"Busou Shoujo Machiavellianism: Doki! ""Goken-darake"" no Ian Ryokou";300;1.0;Manga;Nov 25, 2017;6.87;26554;Original 13th episode bundled with the limited edition 7th volume of the Busou Shoujo Machiavellianism manga.;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Silver_Link
808;36990;Non Non Biyori Movie: Vacation;300;1.0;Manga;Aug 25, 2018;8.23;30740;Summer vacation is drawing to an end. When Suguru wins a free trip to Okinawa, all of the five students of Asahigaoka branch school are excited to end their vacation with a bang. Along with Hikage, Konomi, and their teacher and the candy store owner, everyone goes to Okinawa for a fun three-day trip. There, Natsumi makes friends with Aoi, the girl who helps out at the hotel they stay in.(Source: ANN);3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;Silver_Link
809;37377;Masamune-kun no Revenge OVA;300;1.0;Manga;Jul 27, 2018;6.59;44431;Bundled with the limited edition 10th volume of the Masamune-kun no Revenge manga.;5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Silver_Link
810;37926;Nakanohito Genome [Jikkyouchuu];300;12.0;Web manga;Jul 7, 2019, 22:00 ;6.92;58395;Iride Akatsuki has unlocked hidden content in the game he's playing, 'Nakanohito Genome,' and it turns out that this content is a real-life game!He soon wakes up to find that he has been kidnapped and taken to a strange place, along with a number of other teammates. Each of them specializes in a certain sort of game, like cultivation games, fighting games, puzzle games, etc.A llama-headed 'teacher' gathers them after level 1 is cleared to explain how the game will proceed.Will this group of gamers succeed, and make it back to their real lives?(Source: MangaHelpers);3;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Silver_Link
811;11491;Recorder to Randoseru Do♪;541;13.0;4-koma manga;Jan 6, 2012;6.73;40672;Miyagawa Atsushi is an 11-year-old boy who is 180 centimeters tall. Since he has a grown-up looking build but acts his age, he has always been running into troubles. On the other hand, his 17-year-old elder sister Atsumi is only 137 centimeters tall. Even though she has a childish looking build, Atsumi takes good care of Atsushi.;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;Seven
812;13377;Recorder to Randoseru Re♪;541;13.0;4-koma manga;Apr 4, 2012;6.91;23024;Second season.;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;Seven
813;16169;Choboraunyopomi Gekijou Ai Mai Mii;541;13.0;4-koma manga;Jan 3, 2013;5.86;24762;"The anime adaptation of the four-panel manga ""Ai Mai Mii"".The story follows girls in a manga club—Ai, Mai, Mii, and Ponoka-senpai—who might be fighting evil invaders threatening Earth, facing off against rivals in tournaments, and dealing with other absurd situations when they are not drawing manga.(Source: ANN)";2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;Seven
814;21067;Strange+;541;12.0;Manga;Jan 10, 2014;6.02;26668;Kou comes to a slum neighborhood in search of his elder brother Takumi and finds him to have become the head of a private detective firm. Kou is drafted by Takumi to do errands and chores in the detective firm, and they come to meet various interesting people...(Source: MAL News);3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;Seven
815;22123;Inugami-san to Nekoyama-san;541;12.0;4-koma manga;Apr 11, 2014;6.61;57049;"Yachiyo Inugami, a cat-loving extrovert, and Suzu Nekoyama, a dog-loving introvert, are unexpectedly cast into a relationship on a day like any other. The pair find themselves drawn together through an inexplicable attraction of their opposite personalities. As they quickly begin to understand one another, Inugami's hardened resolve to gain Nekoyama's favor only leads to frenzied responses. Soon after their momentous union, the two begin to spend more time with one another, growing closer all the while. Their combined antics gain the attention of the mousy Mikine Nezu, a classmate of Inugami, and soon they join the ""biology"" club. There, they meet Ushikawa Ukiji, a passive, cow-like upperclassmen. Nezu and Nekoyama soon begin to build upon their relationship and a game of cat and mouse soon begins. Wild, explosive, and vibrant, Inugami-san to Nekoyama-san tells the comedic tale of two high school girls and their less-than-normal relationship. [Written by MAL Rewrite]";3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Seven
816;31980;Okusama ga Seitokaichou!: Seitokaichou to Ofuro Asobi;541;1.0;Manga;Jan 27, 2016;6.83;29911;Bundled with the limited edition ninth manga volume.;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Seven
817;34823;Souryo to Majiwaru Shikiyoku no Yoru ni...;541;12.0;Manga;Apr 3, 2017, 01:00 ;4.62;32432;At a high school reunion, Mio Fukatani reunites with a classmate she has not seen in years—Takahide Kujou. She had always wanted to know more about the kind-hearted boy in high school, but once she realizes that Kujou has become a monk, she believes that any chance of getting to know him romantically is slim. Deciding to drink away her sorrows, she ends up walking home drunk, and surprisingly, running into Kujou who helps her get home.However, once inside, Kujou's lust for Mio becomes apparent and the two share an erotic night of passion. As this steamy romance blossoms between these two unlikely lovers, Mio and Kujou will undoubtedly spend many nights together in utter ecstasy.[Written by MAL Rewrite];3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Seven
818;38295;Joshikausei;541;12.0;Web manga;Apr 6, 2019, 23:15 ;5.77;35803;Momoko Futo is an average high-school girl going about her everyday life. Though laid-back and cheerful, her life is anything but mundane as her eccentricity and clumsiness never fail to spice up her days. Her two best friends are always with her: the cute and innocent Mayumi Furui, and the calm and cool Shibumi Shibusawa. Without any spoken dialogue or narration, Joshikausei aims to recount the comedic shenanigans these girls get up to through the expressive sounds and gestures that they make.[Written by MAL Rewrite];3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;Seven
819;38814;Nobunaga-sensei no Osanazuma;541;12.0;Manga;Apr 6, 2019, 23:20 ;5.35;43397;"""One day, a girl who loves me will suddenly appear before me""—Middle school teacher Nobunaga has always been dreaming of such a gal game-like situation. However, the one who appeared before him was Kichou, a 14-year-old girl who proclaims herself as his wife. Appears to have arrived from the Sengoku era, she mistakes Nobunaga as Nobunaga Oda and urges him to conceive a child with her. Thus begins the age-difference love comedy between a gal game-loving teacher and a Sengoku era expert princess.(Source: MAL News)";5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Seven
820;9332;.hack//Quantum;290;3.0;Original;Jan 28, 2011;7.22;34404;"Tobias, Mary, and Sakuya challenge the impregnable ""The One Sin"", but they lose their way in the maze and unintentionally trap other guild members. A mysterious cat is watching their blunder. Is it another player character or NPC?";5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Kinema_Citrus
821;20787;Black Bullet;290;13.0;Light novel;Apr 8, 2014, 22:30 ;7.26;598050;"In the year 2021, a parasitic virus known as ""Gastrea"" infects humans and turns them into monsters. What is left of mankind now lives within the Monolith walls, walls that are made of Varanium, the only material that can hurt Gastrea.To counter the threat that the Gastrea pose, ""Cursed Children""—female children whose bodies contain trace amounts of the virus which grant them superhuman abilities—officially called Initiators by the Tendo Civil Security, are given partners called Promoters, people who work to guide and protect the young Initiators. These teams of two are sent out on missions to fight the monsters created by the Gastrea virus and keep them at bay. Black Bullet revolves around the team of Enju Aihara, an Initiator, and Satomi Rentaro, a Promoter, as they go on missions to fight the growing threat of Gastrea in their hometown of Tokyo.[Written by MAL Rewrite]";4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Kinema_Citrus
822;25045;Barakamon: Mijikamon;290;12.0;Manga;Jul 3, 2014;6.85;26608;2-minute specials for Barakamon featuring chibi characters. These specials were streamed exclusively on YouTube only in Japan after every episode of the main series.;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Kinema_Citrus
823;34599;Made in Abyss;290;13.0;Web manga;Jul 7, 2017, 21:30 ;8.81;631729;The Abyss—a gaping chasm stretching down into the depths of the earth, filled with mysterious creatures and relics from a time long past. How did it come to be? What lies at the bottom? Countless brave individuals, known as Divers, have sought to solve these mysteries of the Abyss, fearlessly descending into its darkest realms. The best and bravest of the Divers, the White Whistles, are hailed as legends by those who remain on the surface.Riko, daughter of the missing White Whistle Lyza the Annihilator, aspires to become like her mother and explore the furthest reaches of the Abyss. However, just a novice Red Whistle herself, she is only permitted to roam its most upper layer. Even so, Riko has a chance encounter with a mysterious robot with the appearance of an ordinary young boy. She comes to name him Reg, and he has no recollection of the events preceding his discovery. Certain that the technology to create Reg must come from deep within the Abyss, the two decide to venture forth into the chasm to recover his memories and see the bottom of the great pit with their own eyes. However, they know not of the harsh reality that is the true existence of the Abyss.[Written by MAL Rewrite];5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Kinema_Citrus
824;35503;Shoujo☆Kageki Revue Starlight;290;12.0;Original;Jul 13, 2018, 01:28 ;7.64;47697;"As preparations begin for Seisho Music Academy's yearly Seisho Festival, the girls of the 99th class are gearing up to perform their very own rendition of ""Starlight,"" the tragic tale of two goddesses drawn together by the glow of the heavens but destined to be pulled apart, never to meet again. Created to foster the next generation of theatrical talent, this girls’ only school works to improve the singing, acting, and dancing skills of its students.One student is 16-year-old Karen Aijou, an easygoing girl who has dreamed of performing on stage since she was a child. Her love for theater is further invigorated when her childhood friend Hikari Kagura transfers to Seisho Academy. Through her old friend, Karen stumbles upon a secret elevator leading to a massive theater underneath the school. Hosted by a talking giraffe, this arena serves as a battleground where her classmates participate in duels to determine who among them deserves the title of ""Top Star,"" earning them the right to play one of the lead roles in ""Starlight."" Emboldened by the promise she made with Hikari to someday be stars together, Karen enters these mysterious battles in the hopes of making their dream a reality.[Written by MAL Rewrite]";2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Kinema_Citrus
825;35790;Tate no Yuusha no Nariagari;290;25.0;Light novel;Jan 9, 2019, 22:00 ;8.06;583096;"The Four Cardinal Heroes are a group of ordinary men from modern-day Japan summoned to the kingdom of Melromarc to become its saviors. Melromarc is a country plagued by the Waves of Catastrophe that have repeatedly ravaged the land and brought disaster to its citizens for centuries. The four heroes are respectively bestowed a sword, spear, bow, and shield to vanquish these Waves. Naofumi Iwatani, an otaku, becomes cursed with the fate of being the ""Shield Hero."" Armed with only a measly shield, Naofumi is belittled and ridiculed by his fellow heroes and the kingdom's people due to his weak offensive capabilities and lackluster personality.When the heroes are provided with resources and comrades to train with, Naofumi sets out with the only person willing to train alongside him, Malty Melromarc. He is soon betrayed by her, however, and becomes falsely accused of taking advantage of her. Naofumi then becomes heavily discriminated against and hated by the people of Melromarc for something he didn't do. With a raging storm of hurt and mistrust in his heart, Naofumi begins his journey of strengthening himself and his reputation. Further along however, the difficulty of being on his own sets in, so Naofumi buys a demi-human slave on the verge of death named Raphtalia to accompany him on his travels.As the Waves approach the kingdom, Naofumi and Raphtalia must fight for the survival of the kingdom and protect the people of Melromarc from their ill-fated future.[Written by MAL Rewrite]";4;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Kinema_Citrus
